Title,Link,Description,Company,Company Site,Location,Date
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBid9_EXaMQaaNSUbgX1eQgs8FQ3-QsK9WxLu63NkhE9MwTpSmm6g9vHlCamlpT_uyVj-LJYqfsEcalT7nkkKSWsamQooNkYzoSNWvcbrIKY3GvdwOJm0EpI8suCL67ophn2_TohkXZWmZW1TQOrTEoH6CRNAtpKzjROFdQhV-MXqIf8CQhV79YY3V6vFwjBvKcbkS2feavvc92SNz0pO982QeMYc581FkLdDcFlQyduO53yz30v45AAjNphWX93SltMF7pvNuoUU=&p=1&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__ph4Qe8pALA2hJ-oseSPfceScqQhiDQuXcfsrlxJ5q6X_zjEeELVsi7DoZqj-jfK_jn-jNm_zZbrBwUuMqwNRQb0OCBbnn_gfz78lu7XQuuYTYFgHuhA-PEztiiUfxGcU5Q4XmnuJPprABTHLpN8D0DVDLzByEOs5HIFkTfhPK7bz4DIv9az9qNR0ZfRz_MZQt5Y2JjMnkznEn_bDYohm2VB-fOr7vNEVLBI-Qr3brs80JlShzKMcIKbVASM-_mEC0nSJg1foDwfwlyltFp1TPcAw==&p=2&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
E-commerce Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Bg9598vFfz1_P-12L_SSYZz2HmUt7CY4kkMwF5uEEgm4DfjbUEnfYD7SArvGit6TpLa89Ghrr1fInI4PI2vQAafTe0EYeLEXrrObTjofUyKIQcJNm-uy9K6iP9Kfv3xfVLl-jcdkIVwYulS9RRaR8bTtpROqgbfvuFkYiFoWjUzFe-x00Sjw3yK4Jyb-MJIt9d6tDLtNSghZS9aocVhxF8-EVYgkY5J7q93Xel_ebKuhAFmVrexZQWZcUnTP0WxM-5juVqKPq2aWv35YvkbmIjQ0qrmUzyKTBVoX7kVeeXnd2Zlw27nK9-O2bdXsBgXQgEbuksPJmuF7h-oHmknhvMtL5myaHWmF4dKvQDbcA8_VsUoWrRhCeja0yrQd5MjRVVx2AbLYDGa-AyS5iUJzQYnTpdvrNf2Ca6yXfyCAEpzYxCXKQCLPFh&p=3&sk=&fvj=1,E-commerce Web Developer:. As a web developer you would be a key part of implementing front end applications focused on usability and design....,Mbs Standoffs,/cmp/Mbs-Standoffs-1,"Tampa, FL",2016_10_15  6 PM
Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DpDKlfBhl9qoiTHF4iL278y0tvOgnFiTuYTxFr74_ptoHnAU6M4GkzSg2f-zQSmB1AEw5Y3yVS3wuHNMnSicJJUOB5YXlypnfRXHMhlwmJMWNkj_iF4bVc7-9mxQZI8aT5vDgwFsQXM7Qd7arcO7blVW6OZnwoG__RBWqz37N7UlY7Er2x-As2xmSQQV-xKCRGO91SFm082wlh5fDbU6NtaiWuty2ZBGFo-WJV6CosSmPCytW_WTSMgK5VfhKsN6DcmgY5hgFJQ3M1ooNeMVNlL6t15fJWFDV2woZpv-JwmBhCzWlPwZG_Jl1fksXytU-XdUXmUzP61DYc0AGydiL9xbTsf12RcMfsLDaXZ21RQd-gVNGLSmUrCPUJ7qG1qhHtEVmY6KkRbBxJTbzbS0s51KjLgU6JIyvB1i4CgZLvnIFtZHIbt-Rd&p=4&sk=&fvj=0,Experienced with Agile development methodology. This role requires knowledge of professional software engineering practices and best practices for the full...,UPC Insurance,,"Saint Petersburg, FL 33701",2016_10_15  6 PM
Job Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BUVj5Tfo9UytqNqmeKPbNXqXv5LQkxHB-EuEnTw5yGwC2nU37QuQlsMCZtH3brvUUu2Ld1l2uafal5xJnR_wF_SeWmcJqxPJBdKNj9x_1cxTd9VJELyxuhvKImSw_asFpcNJQ8xXJoHfyZ48GSYyGum3jKYVLgt2PYS71tFVR8duoXglhlpItzwyudLRJP9LDguB_44xHu3Z-VapP5_rNS1Ix87Xsq0Y7SQMAh-Jd1cB6yzTGYDDRd_Vd2J0IR55DA1gp-04m31bX8BInGTEA-Xl7_zw4nrxxgJcRXGKC0JiHbmt876DhLCypTMOXy2g-J5xonI4oN2Sjq1G00gqN4nkgeflL1HGyWngK9KCio9RMEt1KU-hv8_Js14mkfgbV0c_m-yjIHeb0zuF1gAXKU2Waq3cgpu8SOqCZA7deNlKrkTOlH_0NA83Scvg9IxeAMZdDDxFdU297p3w4xMZYQ&p=5&sk=&fvj=0,"The Job Developer is responsible for providing consumer. Services regarding competitive, integrated community based employment....",PARC - fl,,"Saint Petersburg, FL",2016_10_15  6 PM
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBL1D9xPVtuXQhUm0xj5j5qazWiit1WxcIPNe6V3GPkBCqRj2wp9dZ8D-cku8bFNv7kbGci5VeE1dJbyX_ernRbAE2IV-tjh6KsUGNanqPgRB4hwsPrQY2QH8Hg0_1xJs-YZQaF_jlDOINAS-1RAynp0PXUwl7uNXMHkMAKLzIkvpZVJeuRDE5bf_C-fMK9GOSvhk_FZgHYS0h0GpNKm6i4oiyy1DQdOgTvprtHd4E--x55rfEGLYawydeYaKkaJm0ClEr9vNbhRs=&p=1&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__ph1p3uh8j3gG7T7BfUdbc-03_n4iIhMMWTltfbnV176pVII7zp9JJOs1kzUkc2iswBt3eBgoOcNLadMfgLAeciiPMg2iZ9UIFsDFoThvk_KlKCh5HzxzJVyHiR_OANUxapKnNnxDzWyIOT5zkDB0gjLfOZrn0JDyKdno7M_-yHRKLq291pZ5hFFLRhm1oSaErlAe4ecYkW4jNlb_OU9EJWpwITCsrJ2-qf4ZPOiHchQHI3peGjcMpfGKpsnm4NuVRsbDC4nG4m4ANEut_J0UAfTg==&p=2&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
E-commerce Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Bg9598vFfz1_P-12L_SSYZz2HmUt7CY4kkMwF5uEEgm4DfjbUEnfYD7SArvGit6TpLa89Ghrr1fInI4PI2vQAafTe0EYeLEXrrObTjofUyKIQcJNm-uy9K6iP9Kfv3xfVLl-jcdkIVwYulS9RRaR8bVvdyfS2sATRNVw3RW8iLzm0w_mISt-lo0EJi4nNdd84U1IYFvq6f3NYVThUYE7qXs8b_Bls6tJ-tipwWpPof3KhwpmgqR3rqeAWALPxGhjOkb_MSxFO2chbeVZ8I5iu3kokjYi_xx4VozzAnLOJZqDxJO9LTMY0IOt-vuKm81Cfs9is71PLtHRtLsUZiztkNo2wiriC06XsB75cJNC0nLvyzD8CpK0q_l4ESwqyaW3B9IdZh_XL5ncbrVC37v7Ux1KMXEWVmKxMkiSgoxUvCTb7B-xHvX_xm&p=3&sk=&fvj=1,E-commerce Web Developer:. As a web developer you would be a key part of implementing front end applications focused on usability and design....,Mbs Standoffs,/cmp/Mbs-Standoffs-1,"Tampa, FL",2016_10_15  6 PM
Software Development Engineer- Relocation Opportunity,/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3fAN5Vir87aLjFGm6jVWhz8EJgOawdRXtNqD8XEaYPq4fytHaUbdyQpo3U-Q2uj7Ywf-RYxTCzyTSWdrGadcjGQCYpuueNl5YQeK17csB7W-WyAEJtfTzH9h8wRbg-yqi-FR0loPJIxxzxN0WkxmiiHagLBINcMHEPkmDfKeUeTIrHBu_SHBOhx2r6utsMHPfzPlDsoiF5G_fB84PsdVuRShNirPypToZLt7UoQhOtdtIpHn9CK1pve6wB6cbjb-MCIBAOYL_-F5IK6R4xwe6CWYKfozhVIhN8buXe9m2L6sEmZQCouCxvf0gQ7bWvygx4Ozi9ZW4TXGqtt4WDDYQdAbjUOBmzVkx3C_TRrI8WsdvKyWxN_INDF-TJfB7J5PGS_hLPls61BolBPtNjuqRnHGmvWh58LfCsVekVQvEq3Uy8lr9exeeT8tGnsmZz8GYKEA6pouaAaGQW6cMVRjzud3_6Sa1X_SuRHOjGy1_BSDzFeOFZbYQA4yqlRfX2MdcEtvZR57ikSv6_mOWscymo58OvS_7HUh_a6rFIjVg_8r4Go11RIKMVVunCaYO8tuxTcH_BGuMEG0sEc2h9UVxtJv4DVO0PL6EcOLXuFmAPJ7JmgjJiNsOf4L2p3UvGJ6--houC4Lg9rAqbkNesHSMrqKhUXplmrltUNuiO7nIYVpfpueLPjgUHI8dl2yPfKA0-o3mNESM9YkcuiE3_rJbAqJI25BhV28P2xFHtfwHkq857bV8hYpq-SB-rzvQN-rdz_1kn6MPRiLFsJE0D1CuSbudDP2jPafxzwtPYAsQQCOWhy0Odc9_q5pZbWN-jkcpqNJI0XOFuHfUXlOOE8zUAjFLy0U-LGs6g==&p=4&sk=&fvj=0,"High standards for documentation, unit testing, code reviews, continuous integration & deployment, and a preference for agile methods....","Audible, Inc.",,United States,2016_10_15  6 PM
Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CF-eNf_UZkJ035ItIbE7TIfrV6idwdyj2KdXyeN7rHHawAsMm4zmcvClAabWQNDP0WoZbxUMUBMQId-moKN9ZP3y2sgXTPnMTg5EFTrJ9qcxH6h_cc8oTr9jcVR8kXQAASNY_faMkqmv6aDIcXJQAqvUbQ49qjqpH1gbAb5uBV9l4MnYnXeKmMG4AIQszrqWyazs4HFwcvdVPW5zpFnltpmW0zJYh4UU3cCg_6YPuzmBWD2qfJkLiNM-10ENFZ6MB2g82cHThzzww_4gCMvCCCRjuJwO6L2SYqtGgxH6UG5EMwUMYEaumFgiUZkiCkFTMWr2IKdTTkzfn6kswaVLCMyLQaARe6bu1MgEV4pVK1_aKr-E1sTi96IO_KeQj_3wQMOP5ajHToXQPXh-IwwVQNMAYVXmrz5poUuczZWlM5YQ==&p=5&sk=&fvj=0,"Johnson Controls is a global diversified technology and multi industrial leader serving a wide range of customers in more than 150 countries. Our 117,000",Johnson Controls,/cmp/Johnson-Controls,"Largo, FL 33777",2016_11_04  6 PM
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBImTlKzg-Zr00L1FDNQWn6j6vo0-lJ2O5yZNk3nqNF3EOctVJfE3CgMW8bfgQy7cBwi3W5iBk4vB-1T5DDkA7a15Uq9me3D_wPpoygQY3rHILlDm48mlnchVScKxUjdiEhTgiRpNXPJ0rPb24CWYKvce16yggyTNpjlIi2w7ECTl-Bj05tGnn1dgR0fl_LQ6afYYHy5HLr7lBeRt1d9D6aeYa7azKEWRKqP-kCMk4zRimahwMlJyBbr18DE3gTPfww1A9RySIjog=&p=1&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__phAfNwaWhnGNuU6w8-SfoMPp6i3DsVVPGf4u8HnhuLeGo7GS_tB_rzIrCZ12jv2SGRUTqrAX9cGajGcfvSV1EVHPYp0EOcXUn_Q1yMeI2CIgh0BHwYLzAwOpu3oEwYg-bxwtsaI-HhvQxKhsmmuvbe6REQoQAkiOdDffROCiE2jgrj1lhl5mybnnXwEMjH4v-8jAmONMxka7miXh9Sd2F9pUkT8PNH642KYZAfHE_CjPhopbG8k-mgrouXUZtjVgQx3A0V52SdhMa4USvD1rbc5w==&p=2&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
E-commerce Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Bg9598vFfz1_P-12L_SSYZz2HmUt7CY4kkMwF5uEEgm4DfjbUEnfYD7SArvGit6TpLa89Ghrr1fInI4PI2vQAafTe0EYeLEXrrObTjofUyKIQcJNm-uy9K6iP9Kfv3xfVLl-jcdkIVwYulS9RRaR8b5SgLUp_Nge7CZK8HA3q4OjD9BC6MeZXJ5LN0_0MdYATWoP2zltPBPCB-xq0kOYMwMRPCfopJeLoPdUGIm8TXIvmyHh-HXLJ6oARmPt8z2I94ckVOXHrQnHLyzyMs2Men-I571IuP4i2zK-DB-muHia5QM9Ham7Cc5NUNAX7luZ1zX1_6DpK3j0MsIztm0mUZ8Evzkx5Ktw63NX9W6J1zSMxPaazZHtDCkPGW-9uMexRfAvlZ8SMhGD28IUZaxLmUNj0vQXZsxgKEWW50d53k754Uy6kClYqq&p=3&sk=&fvj=1,E-commerce Web Developer:. As a web developer you would be a key part of implementing front end applications focused on usability and design....,Mbs Standoffs,/cmp/Mbs-Standoffs-1,"Tampa, FL",2016_10_15  6 PM
Senior Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJRiKhdFU3Od2HChBqDyQkBgFiZ_eywrEQcYsP3GYdX7JeoomGpR87iUur4dmCHGEOCOea_h-srm_cJL6-phcn14rKCjn6YjhAo2lS9XHJd2cR69AxMCwdLyB_L6Vs3UybdaXaDeGqYOdSCAX1MqXQWrgIr6043lXoNDnStbSSBg1fYPIxMsHnwxvhI2BglBjB8-HUNDpnsnX0jHCVdQNbzG_B-WruXF3qqL4jWvPnqkC-T8Mgar4DpolGnwdr0ImQO8sO3frkpWbIA8UEHDOGp_vIfp4oGXgCiJOSDJE2PTcJS82CFtcVrFUovrah5ifaM62sI9XuNkoPl-yJOnhe8G_rL4j9wK8L8yUWlqljLdqjuq9VjsFRNP-QtA1g6mfeB_cQqjK2mmyvOqAM7HNPxIMjA5fC6W9hlnOOm_nBtrPB6msjIDvQvm1W5faNwExi3fkr8WacR6VXHtUpy-IFgM=&p=4&sk=&fvj=0,"Sun certified Java Developer, Sun certified Business component Developer. We’re looking for a Senior Java Developer who will be responsible for defining the...",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_10_15  6 PM
Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CgORt_ytnRd27B4Jw-__plb5ocRTxkw4eA2jbypPESce3kQxFmPPdjPxhwt9T9M6O1dmrBneLgefAAw7y6dcFwXCdo77sQbDXCtE9fv7cV6XdzGZIlO12venaetWY6BMvT3QZwv-dltrg0lP2kMaNP3l5xP_TlEGNPmEIBp9JgR5mXwAlJArgvSUmxgQClXqd5sI6BfcT0suNtTzJcbvClTG0wo6ZHVjOWbXFTRhYiNNxCVIjRm546quUQaSoSxHJkc2m6oXoYfe1LGJBm--D4a1jOQ0KcuSV5da6MQ5LlxjyRkUU2yz5IQYRi9hFdBguK7Zi7xG4vo9sC9e22zS29OMVamxNrok7dmoif9Fb9m_dfdTFCFRrR-Y2l2r3vbEsXY3sH559n-auVUA5l4OagfU8xWks2rexbTip3mitcDzjZIrRUjx-ZG2YlSJAjCZfNL4UH1cgOog6oZ2wRtPKCNcfuA7dc83Mj9JwRlulxyA==&p=5&sk=&fvj=0,"TRU Simulation + Training, Inc . develops, manufactures, and maintains state-of-the-art, high fidelity flight training solutions. Our vision is to be the",Textron,/cmp/Textron,"Tampa, FL 33609",2016_10_15  6 PM
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBoNYKyzQE7ek7JjILWnd-okSFqFRSXsbNTHdjdvjv97YO7-XXXAGfZhQo7jKSy0b2IAVHIr02rft11pG4K0TIAItSZsMd9oivmXSAi9FTrUArZLkg5YcAen_YOHUCkXQP9jM8w3qjyafa--tAYwEwR6zPCXe3XNfn3tbUPZo50rYrR8JlMR5SDXaPPWqFONL48E5cgrY0BnwilvEH7_8iPqvKWX9FiufRUZyFsEG0Xe-GHVx8r8NDimy-6WC3Zf0W_HmbFcO-tbI=&p=1&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__phux3WVoLIoBiO_8qeZV-qUz1oC9gc88WVGCTPYeGTWCQJhObGilqoCPqy5GN0waC68FKASavRZh0aoaG5unHMDifLgL88d6mBk94NUHDjiyKY-LqKS_w5fKZ6z-QU4X8p3kpA8h_Yg_lfhvs4KlFRIgCptzIamI8IgpfrOHtue42jmBnnVnPnhdrbtN1E13ORD9XooC0DpfURWZONgpORHLTgVpv2zFScBlzsBTq7lxVxIXQAc8sG89UnW0uax3xwzfOqf0djvTosKV2v3CgTpQ==&p=2&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
E-commerce Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Bg9598vFfz1_P-12L_SSYZz2HmUt7CY4kkMwF5uEEgm4DfjbUEnfYD7SArvGit6TpLa89Ghrr1fInI4PI2vQAafTe0EYeLEXrrObTjofUyKIQcJNm-uy9K6iP9Kfv3xfVLl-jcdkIVwYulS9RRaR8bv_5S9ClAZe4qyFyl0alVmHMs3JSkGF1z82EsQnjXjdWsa38_C3sNwHReYXXB1PHdk4OrVIjsMnt7E-Hb0dPYv7kQMEPWYjL0bLGVISMS9wzv5gDbmf6-88GpxpqR0CPKGemOKqglXvjiyhs_Akf9byM9zBTTxrZ2xNErD8cvDwXpVvmMEyj9v5TgmE2KiMcXko33Ay4vd8tFFtqJBMhEOklZt7cLjhMnzYOzw-lt45VRkM0mojwK4Ub8hK_lRuUwiy-nyNQBeVKop7AWL49dQsXnvovekdTG&p=3&sk=&fvj=1,E-commerce Web Developer:. As a web developer you would be a key part of implementing front end applications focused on usability and design....,Mbs Standoffs,/cmp/Mbs-Standoffs-1,"Tampa, FL",2016_10_15  6 PM
SIS/LMS Software Tester - Focus Exp Preferred!,/pagead/clk?mo=r&ad=-6NYlbfkN0A25UOT8GPhcXsqThOV3G4_hDpeGs5sciBl1Up5VKXowYth-rtv1MxP33NTnVzWUkwvT_02G0VMU8KeqS2y5h_0Tib_yVfiCwe-Y6X5qNmTfLwrJtwfkjYQv8fI2_8mv0up2defVYGXRBDnnngt4Y8W6avoLqrysqCfNHDP33chMbHGeEiF5kAPhyYfgyjCOpi15EQubTEPlUFQIFMoVfzQd3N0H3ibPNYr_7aIHh-dtAfAUZ5HNpHYvMfetUncIh5N1qGCRZLfmEXJKUWDsFCgwH37XbNPFJQusZ3xwvZSrlYPNpSWKuh7gtdURNoip1XJKcaIu3iMebVUtGLy_2ePFCdzQIYkaixSgZ7DFzSPCd1DPsL5jWjumXOkhu80h_svgPVAE2mc2BToxxcv_1wbu0uHQY9yzAlOdzY4H8j6MZgy-XBNsEKj_DksGgJ6CEEZFOW-7B27GQ==&p=4&sk=&fvj=1,Effectively collaborate with software developers and Account Managers. Focus School Software is a fast-growing school management software company....,Focus School Software,,"Saint Petersburg, FL 33701",2016_10_15  6 PM
Interactive Intelligence Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0B9MhpeC5gKhEPo4Zvjoe6fnmn1qMKqZRcHbPQIIRojQhRv7nkYRlQBYDDOMxWkIX76XjUSSM4ssU0yG6XNaiNjmWQciAbvorEPFZjbHPwFzpzYkY0bWki3E3AA6VhORruwscSfkt4U6nukwXdFvKLjMsrZhWPEVSZfc_wicpvIHJbRklx4iSjB2Hze0O-gA2_YUkYvebH8UkCKCfH4jEAzRv3wMRbevNfGpinNDz0ulCkF0DsOXzZyksX3-aPbHBkZKyYDLrJnZNwMv83BL1Up5twOZDM23WnZcfFOK6rS5P7VPlEqbKwXYup5EBryOpaRTwMW4u4XgXbJl2bu97va7yggfUJotQtBzzUHwcCdD-F7X14LNXFBZ-Vnda0C8gC58GuRpIu72TbCAPzrc6Krjya114HJncbffIkT6r0_VKKJNFhct8uwpuskbJ7pEcRqQgV6l41tN8Tw5ABgJHrLjLiqmeRKU7umj9aSgS_2DMjOvW5JO-vw2fvLFpoO1UiM-N5iwbje_kWz_MNQVFwt6xCOWQe83EaJFSM0PRAn1Q8ywyfvEVP31Lid7f-skQZPBFRgUM8r-yAkVwJy3fmA5zU8q4nau__g8D5CCUD2Fw==&p=5&sk=&fvj=0,"Facilitates test-driven development, not only of the automated tests built, but as an approach that all developers on the team should embrace....",WellCare,/cmp/Wellcare,"Tampa, FL 33634",2016_10_15  6 PM
Entry Level Java Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0AWzjH7uL8itm8BHjHr39Po48ni7orDXg8GOwvyKFlb5yP7TIQcV6xErOyc3TxhD3pZeig0y11aByU5JAs-pjCYUX9vKeebkdqQ1-OZnSVKXN3btbv-r7fP4ZYQG-B_m8nLHDKsfTX65dXLY4uHOTpBzcg4TPitfs6eoLJwT707WsexK9-9B56xwbyFIu5BvAH8wLRyB2cgZEzVwj4xgT02aQIg11AeSlwvlj8jD-Ja-EE2NrMlB2FmZ8tiZo3qAs7bf4GkCeDRE2kHclEzlDelYj7QUXAxbC55y1vUFnUnWd3mjGu7LXidFHLDBva0auluU8PshxgrSMY4VAUG3K9fsOe76shK-V4gm5z_Uc96R3SRINo_NZzkii9V4_FbXyqiPs-B6UqVzCsl0-ezrLJeyBYnJWwQNCE=&p=1&sk=&fvj=1,Start your career with a fast growing company with an Apple-like culture and lots of opportunity. PilotFish is a software company that is solving the,PilotFish Technology,,"Tampa, FL",2016_11_14  9 AM
Senior Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUaG6CWXdCAbEKxo_L2Po3LOajqccOnEWcWUmRMVcEND5VIynmgQ2m8tJ8E55ThQH4KHNUQ3Sjqij-aD-G1aobZWkWYztXyISlq7sjihI0xBAvoZGRfHAjbLmLIs9a2HL02b1Kk4tOlOIcDq8O__phBCIBcQFq91u65TT4RUPaeKKv7c2vbkyO__KHd2hEvoHF7FUoEiqZcGInBeCxCqGN57hAV1JoXl90T-PE3zfC_FtCsKwtuBtVT3vClXUZy0MT52tr8jddIgHL9jxdXd_5J4R7V74NZ_6FZG9j2gPBCOVKTw8DqAmVKN-s4SkA53PBSZOAiKKDn8hHAjT4pyCmJpVZfRQ12i9wQ03UyJsx5bLmDeshvlaAwXPnjzzQE2O2Iah5vpIadnMYzP4vmafRAg7yLoZosyyev5Zq0oxkcQ==&p=2&sk=&fvj=1,"MediaLab 3D Solutions is seeking a Senior Developer to join our Development Team in transforming the home building industry, contributing to consumer products...",MediaLab 3D Solutions,,"Tampa, FL",2016_10_20  6 PM
E-commerce Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0Bg9598vFfz1_P-12L_SSYZz2HmUt7CY4kkMwF5uEEgm4DfjbUEnfYD7SArvGit6TpLa89Ghrr1fInI4PI2vQAafTe0EYeLEXrrObTjofUyKIQcJNm-uy9K6iP9Kfv3xfVLl-jcdkIVwYulS9RRaR8bN9hweEDQSbFEqZfLFJtBo_AvubUMSwfX-GWh1_Lp3L3CNvw1CEKYAR7eofp_AO4VbiGjQlYFV9eHckwZLRMoGtujeWjIzwylO9UEXAGpMlax6xSDiTxsvhbV63DUVARItCeJOutlRVACi1mdxOT4GRW9qzncxvDsxG7kvFCiWwoToDeo59j11-WwFMwTMGW2Mbsq0whGa1AGRWijMd_SV5mc9GNdRG4BtipupRti-W9g7lx8kXWXAvR5QbqGWw3mGJPL7gfdsK3pSZMEzmdBhs9MM3kz6yrX&p=3&sk=&fvj=1,E-commerce Web Developer:. As a web developer you would be a key part of implementing front end applications focused on usability and design....,Mbs Standoffs,/cmp/Mbs-Standoffs-1,"Tampa, FL",2016_10_15  6 PM
Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CKjgfjIqhY82VC3Db84x1HCZG6NC9S0jPe-_qhY4HyJRiKhdFU3Od2HChBqDyQkBjRZvc6quY5Ulzs95StxD5D8todv4vbVCNpuvgak0Q4eNUVnAS5xSCaxD2olgrNdSx9vyO8F_li2Nik6fdCYAGEY46NwoJIKACT7-1Ls4ZSoikRqtyxgOSe2gLve3sc7i_pFM7G19cgj44N53s2I8Jt1rziE9FGgvby22iv05CngZ6TZjiDIY2bOmHygbFICEOH0WDmwnUCg9jVPk15v-U5_8OIOgKrfHuXQBz27R2G6rNNZ-GZU1OTAa2T5YT6cTtnK8aB9_WA3zlzVmLoprMmZ_nN1A5H1a6HJJtSgSuxtuFpAEqagrfxDX5jgksODsfrMdHnAxDeYTj6chz0v-9Tbh_4NIRqIyKhDFPJSyBa_-EwbEMjdVwDg_GqhD6f7lKqBk0rS9sCYI2XCMq45lGLmy3oIOKb9dD6PO1O5lCOac3704hRxGiFvSZztOL-YfQ=&p=4&sk=&fvj=0,"Sun certified Java Developer, Sun certified Business component Developer. J2EE Developer is responsible for defining the information technology systems...",Kobie Marketing,/cmp/Kobie-Marketing,"Saint Petersburg, FL 33701",2016_10_15  6 PM
