Title,Company,Link,Location,Date,Company Id,Job Id
PHP Developer,Cypress Group,"https://www.dice.com/jobs/detail/PHP-Developer-Cypress-Group-New-York-NY-10018/10121728/CM-WPD?icid=sr923-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:14 -0500,10121728,CM-WPD
Java Developers New Department,Access Staffing,"https://www.dice.com/jobs/detail/Java-Developers-New-Department-Access-Staffing-New-York-NY-10017/accperny/360010517?icid=sr924-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:14 -0500,accperny,360010517
Senior .Net Developer,Neudesic,http://www.dice.com/job/result/10111101/MS14?icid=sr925-8p,"New York, NY",2016-01-15 17:47:14 -0500,10111101,MS14
Senior Quality Assurance Analyst,"Request Technology, LLC","https://www.dice.com/jobs/detail/Senior-Quality-Assurance-Analyst-Request-Technology%2C-LLC-New-York-NY-10001/napil006/JMQAAnalyst?icid=sr926-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:14 -0500,napil006,JMQAAnalyst
Principal Engineer (Python/Ruby Shop) / Working w/ CTO,CV Project LLC,"https://www.dice.com/jobs/detail/Principal-Engineer-%28Python%26%2347Ruby-Shop%29-%26%2347-Working-w%26%2347-CTO-CV-Project-LLC-New-York-NY-10123/90767726/244966?icid=sr927-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:14 -0500,90767726,244966
ASP.NET Developer - Treasury - Financial Services,East End Resources,"https://www.dice.com/jobs/detail/ASP.NET-Developer-%26%2345-Treasury-%26%2345-Financial-Services-East-End-Resources-New-York-NY-10022/eastend/AN1218?icid=sr928-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:14 -0500,eastend,AN1218
Senior Security Penetration Tester,AMS Staffing Inc.,"https://www.dice.com/jobs/detail/Senior-Security-Penetration-Tester-AMS-Staffing-Inc.-New-York-NY-10018/10192616/269981?icid=sr929-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-16 17:47:14 -0500,10192616,269981
Web and Digital Media Manager,The Caldwell Group,"https://www.dice.com/jobs/detail/Web-and-Digital-Media-Manager-The-Caldwell-Group-White-Plains-NY-10605/caldwell/2734?icid=sr930-8p&q=Javascript&l=Oakland, NJ","White Plains, NY",2016-01-17 18:47:14 -0500,caldwell,2734
Senior QA Automation Engineer,Connections of New York,"https://www.dice.com/jobs/detail/Senior-QA-Automation-Engineer-Connections-of-New-York-New-York-NY-10123/10115962/QA199?icid=sr931-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-17 19:47:14 -0500,10115962,QA199
Software Engineer,NICE Actimize,"https://www.dice.com/jobs/detail/Software-Engineer-NICE-Actimize-New-York-NY-10018/10115980/92597243?icid=sr932-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-17 21:47:14 -0500,10115980,92597243
PHP Developers,New York Technology Partners,http://www.dice.com/job/result/10119106/362938?icid=sr933-8p,"New York City, NY",2016-01-18 11:47:14 -0500,10119106,362938
Web Technologist Developer - Drupal - Marketing,Network Resources,"https://www.dice.com/jobs/detail/Web-Technologist-Developer-%26%2345-Drupal-%26%2345-Marketing-Network-Resources-New-York-NY-10017/netres/151601?icid=sr934-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 11:47:14 -0500,netres,151601
iOS Developer,"Forstar Resources, Ltd","https://www.dice.com/jobs/detail/iOS-Developer-Forstar-Resources%2C-Ltd-Jersey-City-NJ-07097/FORSTAR/358442?icid=sr935-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 09:47:14 -0500,FORSTAR,358442
Scala Developer,"SANS Consulting Services, Inc","https://www.dice.com/jobs/detail/Scala-Developer-SANS-Consulting-Services%2C-Inc-New-York-NY-10038/sanny001/AL29357?icid=sr936-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 09:47:14 -0500,sanny001,AL29357
"Ruby on Rails Expert - Ruby on Rails, HAML, SaaS",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Expert-%26%2345-Ruby-on-Rails%2C-HAML%2C-SaaS-CyberCoders-New-York-NY-10001/cybercod/KF1-12557042?icid=sr937-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,KF1-12557042
"Lead Full Stack Developer- PHP, Python, AWS, Node.js",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Full-Stack-Developer%26%2345-PHP%2C-Python%2C-AWS%2C-Node.js-CyberCoders-New-York-NY-10001/cybercod/SS4-12576301?icid=sr938-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,SS4-12576301
"Software Engineer in Test - Selenium, QTP, Java, SQL",CyberCoders,"https://www.dice.com/jobs/detail/Software-Engineer-in-Test-%26%2345-Selenium%2C-QTP%2C-Java%2C-SQL-CyberCoders-New-York-NY-10001/cybercod/KM6-12553692?icid=sr939-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,KM6-12553692
Back-End Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Back%26%2345End-Engineer-CyberCoders-New-York-NY-10001/cybercod/ML1-12524956?icid=sr940-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,ML1-12524956
Lead UI/UX Mobile Designer,CyberCoders,"https://www.dice.com/jobs/detail/Lead-UI%26%2347UX-Mobile-Designer-CyberCoders-New-York-NY-10001/cybercod/LF2-12574761?icid=sr941-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,LF2-12574761
Senior Front End Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Engineer-CyberCoders-New-York-NY-10001/cybercod/JP8-12564222?icid=sr942-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,JP8-12564222
"Lead Full Stack Developer- Python, PHP,AWS, Node.js",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Full-Stack-Developer%26%2345-Python%2C-PHP%2CAWS%2C-Node.js-CyberCoders-New-York-NY-10001/cybercod/SS4-12579081?icid=sr943-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,SS4-12579081
AngularJS Developer,Columbia Technology Corp,"https://www.dice.com/jobs/detail/AngularJS-Developer-Columbia-Technology-Corp-New-York-NY-10004/10107624/232972?icid=sr944-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 08:47:14 -0500,10107624,232972
Software Infrastructure C++ Developer,Columbia Technology Corp,"https://www.dice.com/jobs/detail/Software-Infrastructure-C%2B%2B-Developer-Columbia-Technology-Corp-New-York-NY-10004/10107624/335686?icid=sr945-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 08:47:14 -0500,10107624,335686
"Full Stack Developer- Ruby on Rails, Python, AWS, Node.js",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Developer%26%2345-Ruby-on-Rails%2C-Python%2C-AWS%2C-Node.js-CyberCoders-New-York-NY-10001/cybercod/SS4-12579131?icid=sr946-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,SS4-12579131
Splunk Developer,CyberCoders,"https://www.dice.com/jobs/detail/Splunk-Developer-CyberCoders-New-York-NY-10001/cybercod/CB2-12559472?icid=sr947-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 07:47:14 -0500,cybercod,CB2-12559472
Rockstar iOS Engineer - Flatiron District - Manhattan,CyberCoders,"https://www.dice.com/jobs/detail/Rockstar-iOS-Engineer-%26%2345-Flatiron-District-%26%2345-Manhattan-CyberCoders-Manhattan-NY-10001/cybercod/HB-iOSENGINYC90?icid=sr948-8p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:47:14 -0500,cybercod,HB-iOSENGINYC90
Jr Systems Admin w/ Perl or Python scripting skills,Blackstone Professional Recruiting,"https://www.dice.com/jobs/detail/Jr-Systems-Admin-w%26%2347-Perl-or-Python-scripting-skills-Blackstone-Professional-Recruiting-Manhattan-NY-10003/90564247/062776?icid=sr949-8p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-18 11:47:14 -0500,90564247,062776
Senior Quality Assurance QA Analyst,"Request Technology, LLC","https://www.dice.com/jobs/detail/Senior-Quality-Assurance-QA-Analyst-Request-Technology%2C-LLC-New-York-NY-10001/napil006/361104?icid=sr950-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 14:47:14 -0500,napil006,361104
Java developer,"Hexaware Technologies, Inc",http://www.dice.com/job/result/hexaware/363495?icid=sr951-8p,"Jersey City, NJ",2016-01-18 14:47:14 -0500,hexaware,363495
core Java Equity Derivatives Developer,Evantage LLC,http://www.dice.com/job/result/10108900/207653?icid=sr952-8p,"Jersey City, NJ",2016-01-18 14:47:14 -0500,10108900,207653
Software Engineer - Development Supt. - Java,Blue Line Talent LLC,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Development-Supt.-%26%2345-Java-Blue-Line-Talent-LLC-Jersey-City-NJ-07302/10372285/269428?icid=sr953-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 15:47:14 -0500,10372285,269428
Digital Marketing & Analytics Leader,Virtusa,"https://www.dice.com/jobs/detail/Digital-Marketing-%26-Analytics-Leader-Virtusa-New-York-NY-10001/10115393/242287?icid=sr954-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 15:47:14 -0500,10115393,242287
Software Engineer - Java,Blue Line Talent LLC,"https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-Java-Blue-Line-Talent-LLC-Jersey-City-NJ-07302/10372285/269409?icid=sr955-8p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-18 15:47:14 -0500,10372285,269409
Adobe AEM/CQ5 Web Developer,"TEKsystems, Inc.","https://www.dice.com/jobs/detail/Adobe-AEM%26%2347CQ5-Web-Developer-TEKsystems%2C-Inc.-New-York-NY-10150/10105424/5502883-746?icid=sr956-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 17:41:14 -0500,10105424,5502883-746
Network Analyst,Development Americas,"https://www.dice.com/jobs/detail/Network-Analyst-Development-Americas-New-York-NY-10001/80108124/HM3673?icid=sr957-8p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-18 17:10:14 -0500,80108124,HM3673
HTML5 Developer,Huxley Banking & Financial Services,http://www.dice.com/job/result/10208648/HA12506539-252?icid=sr958-8p,"Manhattan, NY",,10208648,HA12506539-252
Senior UI Developer,"EATEAM, Inc.","https://www.dice.com/jobs/detail/Senior-UI-Developer-EATEAM%2C-Inc.-New-York-City-NY-10001/10121103/309485?icid=sr959-8p&q=Javascript&l=Oakland, NJ","New York City, NY",2015-12-21 17:47:14 -0500,10121103,309485
Splunk Engineer / REMOTE,Global Associates,"https://www.dice.com/jobs/detail/Splunk-Engineer-%26%2347-REMOTE-Global-Associates-Morristown-NJ-07960/10168393/1111?icid=sr960-8p&q=Javascript&l=Oakland, NJ","Morristown, NJ",2015-12-28 17:47:14 -0500,10168393,1111
.Net Developer,Mindlance,"https://www.dice.com/jobs/detail/.Net-Developer-Mindlance-New-York-NY-10038/10114908c/kris_Net?icid=sr961-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:18 -0500,10114908c,kris_Net
Sr. UI Developer,Garrison Associates,http://www.dice.com/job/result/emtekny/muihedge?icid=sr962-9p,"New York, NY",2016-01-04 17:47:18 -0500,emtekny,muihedge
Duck Creek Consultant,American Unit Inc,"https://www.dice.com/jobs/detail/Duck-Creek-Consultant-American-Unit-Inc-New-York-City-NY-10001/10113351/LA-16-NY?icid=sr963-9p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-04 17:47:18 -0500,10113351,LA-16-NY
Hadoop Admin,ISL Techsolutions Inc,"https://www.dice.com/jobs/detail/Hadoop-Admin-ISL-Techsolutions-Inc-Montvale-NJ-07645/10189959/H009?icid=sr964-9p&q=Javascript&l=Oakland, NJ","Montvale, NJ",2016-01-04 17:47:18 -0500,10189959,H009
.Net Developer,Marshwinds International Inc.,"https://www.dice.com/jobs/detail/.Net-Developer-Marshwinds-International-Inc.-Parsippany-NJ-07054/10203811/088968?icid=sr965-9p&q=Javascript&l=Oakland, NJ","Parsippany, NJ",2016-01-04 17:47:18 -0500,10203811,088968
.NET developer,Hyatt Leader,"https://www.dice.com/jobs/detail/.NET-developer-Hyatt-Leader-New-York-NY-10017/hyattldr/VDHLWS15404?icid=sr966-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-04 17:47:18 -0500,hyattldr,VDHLWS15404
.Net developer,AppLogics Inc.,"https://www.dice.com/jobs/detail/.Net-developer-AppLogics-Inc.-Westfield-NJ-07091/80124182/320096?icid=sr967-9p&q=Javascript&l=Oakland, NJ","Westfield, NJ",2016-01-04 17:47:18 -0500,80124182,320096
ASP.Net Developer,"Mitchell Martin, Inc.",http://www.dice.com/job/result/mitchmar/336683?icid=sr968-9p,"Nyc, NY",2016-01-04 17:47:18 -0500,mitchmar,336683
.Net Developer (WCF SQL Jquery),AppLogics Inc.,"https://www.dice.com/jobs/detail/.Net-Developer-%28WCF-SQL-Jquery%29-AppLogics-Inc.-Brooklyn-NY-11201/80124182/APPL15081?icid=sr969-9p&q=Javascript&l=Oakland, NJ","Brooklyn, NY",2016-01-04 17:47:18 -0500,80124182,APPL15081
Drupal Consultant,"Rockcrest Technology Search, Inc.",http://www.dice.com/job/result/10270311/349999?icid=sr970-9p,"New York, NY",2016-01-04 17:47:18 -0500,10270311,349999
PHP developer,Atyeti,"https://www.dice.com/jobs/detail/PHP-developer-Atyeti-New-York-City-NY-10010/10378739/102818?icid=sr971-9p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-11 17:47:18 -0500,10378739,102818
Software Developer,Park Hudson International,"https://www.dice.com/jobs/detail/Software-Developer-Park-Hudson-International-Englewood-Cliffs-NJ-07632/10120262/311934?icid=sr972-9p&q=Javascript&l=Oakland, NJ","Englewood Cliffs, NJ",2016-01-12 17:47:18 -0500,10120262,311934
Senior .Net Developer,"IRIS Software, Inc.","https://www.dice.com/jobs/detail/Senior-.Net-Developer-IRIS-Software%2C-Inc.-Montvale-NJ-07645/irissoft/JN-12292015?icid=sr973-9p&q=Javascript&l=Oakland, NJ","Montvale, NJ",2016-01-12 17:47:18 -0500,irissoft,JN-12292015
Duck Creek,"Niit Technologies, Inc.","https://www.dice.com/jobs/detail/Duck-Creek-Niit-Technologies%2C-Inc.-New-York-NY-10007/RTL036009/325632?icid=sr974-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:47:18 -0500,RTL036009,325632
Email Campaign Producer,Park Hudson International,"https://www.dice.com/jobs/detail/Email-Campaign-Producer-Park-Hudson-International-New-York-NY-10001/10120262/878086?icid=sr975-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-12 17:47:18 -0500,10120262,878086
Sr. Front Office Trading Server-Side Java Developer,Garrison Associates,http://www.dice.com/job/result/emtekny/mfofiserverjava?icid=sr976-9p,"New York, NY",2016-01-12 17:47:18 -0500,emtekny,mfofiserverjava
Quant Developer - Equity Derivatives,Atyeti,"https://www.dice.com/jobs/detail/Quant-Developer-%26%2345-Equity-Derivatives-Atyeti-Manhattan-NY-10010/10378739/316221?icid=sr977-9p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-12 17:47:18 -0500,10378739,316221
UX Designer,Atyeti,"https://www.dice.com/jobs/detail/UX-Designer-Atyeti-Manhattan-NY-10010/10378739/072386?icid=sr978-9p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-12 17:47:18 -0500,10378739,072386
UX Designer,Protos IT,http://www.dice.com/job/result/10121335/355914?icid=sr979-9p,"Nyc, NY",2016-01-12 17:47:18 -0500,10121335,355914
Senior Software Engineer - Java/Ecommerce,Mosaic Solutions LLC.,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-Java%26%2347Ecommerce-Mosaic-Solutions-LLC.-New-York-NY-10018/10120113/357365?icid=sr980-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:18 -0500,10120113,357365
C# Developer,Forrest Solutions,http://www.dice.com/job/result/10106419/357505?icid=sr981-9p,"New York, NY",2016-01-13 17:47:18 -0500,10106419,357505
UI/UX Designer,"Techlink, Inc.","https://www.dice.com/jobs/detail/UI%26%2347UX-Designer-Techlink%2C-Inc.-New-York-NY-10016/techlknj/213696?icid=sr982-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:18 -0500,techlknj,213696
UX Designer,GENEVA CONSULTING GROUP,"https://www.dice.com/jobs/detail/UX-Designer-GENEVA-CONSULTING-GROUP-New-York-NY-10036/geneva/7877?icid=sr983-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:18 -0500,geneva,7877
HIE Interface Analyst (HL7),Techno Staffing Inc.,"https://www.dice.com/jobs/detail/HIE-Interface-Analyst-%28HL7%29-Techno-Staffing-Inc.-New-York-NY-10016/10457055/571471?icid=sr984-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-13 17:47:18 -0500,10457055,571471
Senior Android Developer - Digital Media,"Project One, Inc.","https://www.dice.com/jobs/detail/Senior-Android-Developer-%26%2345-Digital-Media-Project-One%2C-Inc.-New-York-NY-10017/prjctone/15-00292?icid=sr985-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:18 -0500,prjctone,15-00292
DevOps Engineer - Amazon Web Services,"Project One, Inc.","https://www.dice.com/jobs/detail/DevOps-Engineer-%26%2345-Amazon-Web-Services-Project-One%2C-Inc.-New-York-NY-10017/prjctone/15-00289?icid=sr986-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:18 -0500,prjctone,15-00289
Automation Test Engineers - Selenium,"Project One, Inc.","https://www.dice.com/jobs/detail/Automation-Test-Engineers-%26%2345-Selenium-Project-One%2C-Inc.-New-York-NY-10017/prjctone/15-00234?icid=sr987-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-14 17:47:18 -0500,prjctone,15-00234
devops enginer with jenkins,TekShapers,http://www.dice.com/job/result/10335759/od_devopsjen?icid=sr988-9p,"New York City, NY",2016-01-14 17:47:18 -0500,10335759,od_devopsjen
Pegasystems Developer,Donnelly & Moore Corporation,"https://www.dice.com/jobs/detail/Pegasystems-Developer-Donnelly-%26-Moore-Corporation-New-York-NY-10003/conf123/PegaDev8521716?icid=sr989-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:18 -0500,conf123,PegaDev8521716
MS Dynamics CRM Developer,O2F Info,"https://www.dice.com/jobs/detail/MS-Dynamics-CRM-Developer-O2F-Info-Manhattan-NY-10001/90772049/356285?icid=sr990-9p&q=Javascript&l=Oakland, NJ","Manhattan, NY",2016-01-15 17:47:18 -0500,90772049,356285
SalesForce.com developer,Velocity Technology Resources,http://www.dice.com/job/result/80108439/15-00245?icid=sr991-9p,"White Plains, NY",2016-01-15 17:47:18 -0500,80108439,15-00245
Cerner Project Manager,Contineo Health,"https://www.dice.com/jobs/detail/Cerner-Project-Manager-Contineo-Health-New-York-NY-10001/90679134/334523?icid=sr992-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:18 -0500,90679134,334523
UI/UX Role,Atyeti,"https://www.dice.com/jobs/detail/UI%26%2347UX-Role-Atyeti-New-York-City-NY-10010/10378739/304580?icid=sr993-9p&q=Javascript&l=Oakland, NJ","New York City, NY",2016-01-15 17:47:18 -0500,10378739,304580
"Business Objects, SQL Developer",New York Technology Partners,http://www.dice.com/job/result/10119106/343270?icid=sr994-9p,"New York, NY",2016-01-15 17:47:18 -0500,10119106,343270
SharePoint Developer,Primus Software Corp,"https://www.dice.com/jobs/detail/SharePoint-Developer-Primus-Software-Corp-Basking-Ridge-NJ-07920/primusga/361012?icid=sr995-9p&q=Javascript&l=Oakland, NJ","Basking Ridge, NJ",2016-01-15 17:47:18 -0500,primusga,361012
Sr UX Designer,Strategic Systems Inc,http://www.dice.com/job/result/10186242/PM3235?icid=sr996-9p,"New York, NY",2016-01-15 17:47:18 -0500,10186242,PM3235
Pentaho Developer / Apache Spark,e-Richards Consulting LLC,"https://www.dice.com/jobs/detail/Pentaho-Developer-%26%2347-Apache-Spark-e%26%2345Richards-Consulting-LLC-New-York-NY-10024/10111038/033670?icid=sr997-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:18 -0500,10111038,033670
QA with TestNG,DATASYS CONSULTING & SOFTWARE INC,http://www.dice.com/job/result/10314755/QANYC-CPI?icid=sr998-9p,"New York, NY",2016-01-15 17:47:18 -0500,10314755,QANYC-CPI
.Net tech lead,EDPSI,"https://www.dice.com/jobs/detail/.Net-tech-lead-EDPSI-Park-Ridge-NJ-07656/edpsi/TECHLEADDNET?icid=sr999-9p&q=Javascript&l=Oakland, NJ","Park Ridge, NJ",2016-01-15 17:47:18 -0500,edpsi,TECHLEADDNET
Business Objects Developer,"Configuration Management, Inc.","https://www.dice.com/jobs/detail/Business-Objects-Developer-Configuration-Management%2C-Inc.-New-York-NY-10025/CMINJ/9978?icid=sr1000-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:18 -0500,CMINJ,9978
SQL Developer with Informatica,HALLMARK GLOBAL TECHNOLOGIES INC,"https://www.dice.com/jobs/detail/SQL-Developer-with-Informatica-HALLMARK-GLOBAL-TECHNOLOGIES-INC-Jersey-City-NJ-07302/PERFRES/825146?icid=sr1001-9p&q=Javascript&l=Oakland, NJ","Jersey City, NJ",2016-01-15 17:47:18 -0500,PERFRES,825146
Python Developer,SOHO Square Solutions,"https://www.dice.com/jobs/detail/Python-Developer-SOHO-Square-Solutions-New-York-NY-10001/90806069/301697?icid=sr1002-9p&q=Javascript&l=Oakland, NJ","New York, NY",2016-01-15 17:47:18 -0500,90806069,301697
